Date,Description,Comments,Check Number,Amount,Balance,rent
07/22/2024,Utilitie payment,,,"-$3,000.00","$44,553.00",0
10/26/2025,First of month payment,,,-$50.00,"$6,585.00",0
04/08/2024,Rent payment (apartment),,,"-$1,000.00","$33,397.00",1
05/02/2024,NOT rent - utilities,,,"-$1,650.00","$28,894.00",0
02/09/2024,Utilitie payment,,,$400.00,"$46,606.00",0
01/23/2025,Subscription 20th periodic,,,$700.00,"$24,841.00",0
05/25/2025,Remittance to Moore,,,-$650.00,"$47,648.00",1
05/20/2024,RENT>>PAYMENT,,,-$950.00,"$18,314.00",1
11/21/2024,Servise payment,,,-$850.00,"$19,121.00",0
07/17/2025,Tenancy payment,,,"-$1,200.00","$36,786.00",0
07/19/2025,Tenancy payment,,,-$600.00,"$28,536.00",0
11/04/2025,First of month payment (Unit 5A),,,"-$2,950.00","$32,259.00",1
04/25/2025,Unit payment including maintenance,,,"-$2,750.00","$39,722.00",1
03/24/2024,Wire to Thompson,,,"-$2,950.00","$2,103.00",1
08/11/2024,Lodgings remittance,,,-$200.00,"$45,724.00",0
02/21/2025,500 Oak Ave payment,,,"-$1,600.00","$13,291.00",1
07/14/2025,Residential Services,,,-$250.00,"$35,588.00",0
12/18/2024,Premises Services,,,-$700.00,"$17,320.00",0
12/24/2025,Lease fee for residential unit,,,-$600.00,"$13,528.00",1
12/08/2025,Wire to Thompson,,,"$1,800.00","$17,304.00",0
12/29/2025,Lodging remittance,,,-$700.00,"$9,713.00",1
10/10/2024,Residential payment Semi-monthly,,,-$625.00,"$46,627.00",1
02/27/2025,Zelle to Davis,,,"-$1,050.00","$22,306.00",1
01/22/2025,Crib fee,,,-$350.00,"$42,618.00",0
07/30/2024,Complex payment for residential unit,,,"-$1,475.00","$18,950.00",1
02/20/2024,Residential Services,,,-$750.00,"$35,359.00",0
07/27/2024,Building fee,,,"-$1,250.00","$1,902.00",0
06/26/2025,Building Management,,,"-$1,450.00","$46,117.00",0
05/03/2025,Service 20th periodic,,,"-$1,100.00","$16,363.00",0
01/28/2025,Unit Management,,,"-$1,000.00","$18,542.00",0
06/18/2025,Check #1234 for monthly,,,-$350.00,"$21,330.00",0
01/21/2024,Semi-monthly residence,,,"-$1,650.00","$17,010.00",0
10/04/2025,Lease charge for residential unit,,,$625.00,"$22,454.00",1
08/04/2025,Facility Solutions,,,"-$1,650.00","$28,842.00",0
12/13/2025,Service fee incl. services,,,$600.00,"$38,041.00",0
04/08/2024,Complex payment,,,"-$1,750.00","$16,805.00",0
05/19/2025,Unit Management,,,-$50.00,"$9,978.00",0
02/24/2025,Rant remittance,,,"-$2,275.00","$49,405.00",1
04/15/2024,Strata payment,,,"-$2,225.00","$15,059.00",1
01/14/2025,Where I live payment,,,-$700.00,"$19,377.00",1
08/02/2024,Quarterly dwelling,,,-$300.00,"$17,404.00",0
02/15/2024,Building payment for residential unit,,,"-$2,775.00","$46,604.00",1
05/16/2025,Rent with included services,,,"-$2,100.00","$34,010.00",1
08/12/2025,Residential Services,,,"-$1,875.00","$11,767.00",1
04/09/2024,Residential payment Semi-monthly,,,-$650.00,"$11,286.00",1
02/16/2024,Digs payment,,,"-$1,325.00","$31,202.00",1
11/08/2025,Unit remittance for residential unit,,,-$700.00,"$48,452.00",1
01/10/2025,Rent payment (primary residence),,,"-$2,075.00","$11,424.00",1
01/22/2025,Real Estate Solutions,,,-$75.00,"$28,548.00",0
03/27/2024,Digs payment,,,-$825.00,"$29,483.00",1
12/17/2025,Dwelling disbursement plus fees,,,"-$2,650.00","$35,790.00",1
04/08/2025,Domicile Solutions,,,"-$1,200.00","$30,429.00",0
06/25/2024,Independent of rent - repair,,,"$1,350.00","$2,312.00",0
02/19/2025,Mid-month transfer,,,-$900.00,"$46,515.00",1
02/25/2024,Recurring 1st week,,,"-$1,000.00","$43,575.00",1
02/24/2024,Rent payment (apartment),,,"-$1,425.00","$4,326.00",1
09/04/2024,Rent payment ,,,"-$1,800.00","$18,016.00",1
12/06/2024,Excluding rent - HOA,,,-$75.00,"$14,454.00",0
08/13/2024,Tenancy payment,,,"-$2,575.00","$5,681.00",1
10/11/2025,Additional to rent - fee,,,"$1,550.00","$23,130.00",0
02/03/2024,Place remittance,,,-$600.00,"$48,388.00",1
03/26/2024,Mid-month transfer,,,"-$2,950.00","$13,479.00",1
04/10/2024,Property payment,,,-$75.00,"$40,640.00",0
06/02/2024,Residential payment 25th standing,,,"-$1,900.00","$34,031.00",1
10/26/2024,ACH to Johnson LLC,,,"-$1,200.00","$38,773.00",0
10/21/2024,Unit charge,,,"-$1,650.00","$3,782.00",0
01/23/2025,Lease charge,,,-$700.00,"$4,201.00",0
11/08/2025,Transfer to Miller,,,"-$1,700.00","$34,809.00",1
06/26/2025,Housing Associates,,,"-$2,100.00","$18,656.00",0
11/25/2024,Unit fee for residential unit,,,"-$1,850.00","$38,802.00",1
02/12/2024,NOT rent - utilities,,,"-$1,800.00","$16,754.00",0
09/08/2025,Subscripton payment,,,-$650.00,"$42,696.00",0
05/08/2024,Place I stay remittance,,,-$700.00,"$17,568.00",1
07/23/2025,RENT - APT 5B,,,"$1,550.00","$43,190.00",1
07/14/2025,RENT~MONTHLY,,,"-$1,500.00","$48,066.00",1
06/25/2025,Rent payment (primary residence),,,"-$1,525.00","$5,294.00",1
12/14/2025,Building fee for residential unit,,,"-$1,300.00","$44,876.00",1
02/21/2025,Monthly payment to John,,,-$300.00,"$9,553.00",0
06/25/2025,Unit disbursement,,,-$400.00,"$31,275.00",0
02/03/2025,Payment on 1st of month,,,"-$1,850.00","$3,773.00",1
02/16/2025,Spot payment,,,"-$1,850.00","$13,252.00",1
07/15/2024,Service Every 30 days,,,-$100.00,"$19,336.00",0
06/09/2025,Distinct from rent - service,,,"-$1,000.00","$15,802.00",0
01/12/2025,Recurring 1st week,,,"-$1,250.00","$9,798.00",1
09/16/2025,Utility fee incl. services,,,$750.00,"$20,095.00",0
07/28/2024,RENT - DO NOT DELETE,,,"-$1,825.00","$17,889.00",1
12/26/2025,First of month payment,,,-$300.00,"$6,902.00",0
12/29/2025,Rent payment (apartment),,,"-$2,200.00","$40,744.00",1
09/03/2024,Rent payment (apartment),,,"-$1,375.00","$27,541.00",1
08/19/2024,Residential Services,,,$75.00,"$41,099.00",0
12/01/2024,Subscription 5th monthly,,,"-$1,000.00","$48,204.00",0
01/11/2024,RENT - DO NOT DELETE,,,-$600.00,"$22,927.00",1
04/24/2024,Apart from rent - maintenance,,,"-$1,000.00","$25,726.00",0
04/28/2025,Independent of rent - repair,,,-$350.00,"$40,064.00",0
03/01/2025,RENT>>PAYMENT,,,"-$1,375.00","$23,661.00",1
02/29/2024,Habitation remittance,,,"-$1,000.00","$38,685.00",1
04/21/2024,Besides rent - insurance,,,"-$2,400.00","$2,728.00",0
02/21/2025,Periodic 30th payment,,,"-$1,400.00","$10,691.00",1
09/02/2024,Building disbursement for residential unit,,,"-$1,775.00","$17,721.00",1
12/13/2025,Spot payment,,,"-$1,625.00","$27,689.00",1
01/10/2025,Rent payment (primary residence),,,"$1,475.00","$29,093.00",1
02/17/2024,Non-rent housing expense,,,-$125.00,"$2,177.00",0
07/16/2024,Rnet payment,,,"-$2,575.00","$27,072.00",1
01/28/2024,Lease payment for residential unit,,,$850.00,"$14,949.00",1
06/28/2024,Rental payment,,,"-$1,750.00","$29,166.00",1
03/22/2025,Rent payment (primary residence),,,"-$2,425.00","$43,215.00",1
09/28/2025,Complex Services,,,"-$1,600.00","$20,923.00",1
06/24/2025,Residential payment Monthly anniversary,,,"-$1,350.00","$32,253.00",1
02/21/2025,Accommodation disbursement,,,"-$1,900.00","$4,499.00",1
11/14/2025,Unit payment for residential unit,,,-$800.00,"$37,992.00",1
10/23/2024,Wire to Thompson,,,"-$2,250.00","$11,852.00",1
09/04/2025,Pad payment,,,"-$1,800.00","$25,632.00",0
07/19/2025,Apart from rent - maintenance,,,"-$2,600.00","$36,079.00",0
08/16/2025,Complex charge,,,-$950.00,"$33,796.00",0
08/06/2025,Besides rent - insurance,,,-$200.00,"$15,616.00",0
05/24/2024,Unit letting,,,$600.00,"$4,589.00",0
09/29/2025,Strata payment,,,-$950.00,"$28,374.00",0
10/19/2025,Complex payment for residential unit,,,"$1,700.00","$48,474.00",1
06/16/2025,Rent payment (primary residence),,,"-$1,825.00","$35,092.00",1
11/04/2025,Rent/payment,,,-$650.00,"$23,589.00",1
11/10/2025,Debit to Anderson,,,"-$1,400.00","$36,995.00",0
02/19/2025,Rent payment (primary residence),,,"-$2,775.00","$18,435.00",1
07/17/2025,Property fee for residential unit,,,"-$1,875.00","$15,197.00",1
07/29/2025,Property remittance for residential unit,,,-$925.00,"$35,636.00",1
08/08/2025,Quarterly dwelling,,,"-$1,350.00","$27,127.00",0
09/03/2024,Rent payment (primary residence),,,"-$2,600.00","$3,658.00",1
06/17/2024,Complex charge for residential unit,,,-$600.00,"$34,678.00",1
09/06/2025,Property fee,,,-$100.00,"$26,374.00",0
03/17/2024,Housing allocation payment,,,"-$1,700.00","$5,339.00",1
06/24/2025,Payment on 1st of month,,,-$850.00,"$22,062.00",0
04/09/2025,Complex fee for residential unit,,,"-$2,575.00","$30,053.00",1
